vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.4,9.5,2.06,12.36,789.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1.2,7.0,1.65,9.95,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,9.0,2.05,12.35,715.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.4,13.5,2.0,17.3,1140.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6.08,20.0,0.0,21.8,1440.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.68,8.5,1.86,11.16,674.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,6.5,1.55,9.35,364.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.11,6.0,1.46,8.76,326.0
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,7.5,0.0,8.3,431.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.97,6.5,4.0,11.3,474.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1.0,5.5,0.7,7.0,283.0
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,1.07,5.5,0.0,6.3,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.31,8.5,0.0,10.3,748.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.5,16.5,3.45,20.75,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.7,15.5,3.25,19.55,1260.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.2,9.0,0.0,9.8,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.91,6.0,1.46,8.76,353.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,5.0,0.5,6.8,249.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,16.0,0.0,16.8,1505.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.7,11.0,0.0,12.8,918.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3.66,16.0,0.0,17.3,1200.0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.0,6.0,0.0,7.3,366.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.24,22.5,4.0,27.3,1907.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,10.0,2.8,14.1,828.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.62,6.5,0.0,7.3,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,8.5,1.86,11.16,576.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.59,5.0,0.0,6.3,286.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2,16.5,3.45,20.75,1682.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2.42,11.5,2.66,15.96,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.27,12.0,3.32,16.62,706.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4.1,20.0,0.0,20.8,1790.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.38,4.0,0.0,5.3,204.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.04,14.0,2.96,17.76,1134.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.6,6.0,1.0,7.8,452.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,3.9,19.0,0.0,19.8,1602.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,8.0,0.0,9.3,562.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.3,4.0,0.95,5.75,178.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.39,6.0,1.46,8.76,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.92,7.5,0.0,8.3,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.45,11.5,2.46,14.76,900.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.15,7.0,1.66,9.96,493.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.22,13.0,2.0,15.8,1080.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9,5.5,1.25,7.55,328.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1.99,9.0,1.0,11.3,611.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.71,5.0,0.0,6.3,281.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,6.5,0.0,7.3,300.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.61,8.5,1.86,11.16,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.26,15.5,3.26,21.51,960.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.3,16.5,0.0,17.3,1426.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,8.0,2.75,12.05,540.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.4,5.0,0.0,6.3,354.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.05,15.5,3.26,19.56,1353.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.41,7.5,1.66,9.96,446.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.53,10.5,2.46,14.76,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.38,18.5,3.86,23.16,1560.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.0,20.5,5.3,26.6,1848.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,9.0,0.0,10.3,480.0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2.7,13.5,2.85,17.15,1046.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,13.5,0.0,14.3,1253.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,11.0,2.95,14.75,748.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0.8,6.5,1.46,8.76,422.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.33,10.0,2.26,13.56,558.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.11,5.0,1.26,7.56,202.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.25,9.5,0.0,10.3,813.0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2.1,10.0,0.0,11.3,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,3.0,1.25,5.55,75.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.3,13.0,3.7,18.5,1252.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.16,14.0,0.0,14.8,1380.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.2,7.0,1.5,10.3,470.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,3.5,0.0,4.8,129.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.04,9.5,0.0,11.3,857.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0.9,6.0,1.36,8.16,352.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.42,13.5,2.3,17.6,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,19.0,3.95,23.75,1680.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.7,13.0,2.95,17.75,1066.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.1,11.0,2.55,15.35,997.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2.4,10.5,2.36,14.16,748.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.89,11.0,2.46,14.76,870.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.0,15.5,3.25,19.55,1379.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.5,15.5,3.35,20.15,1200.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,10.5,2.25,13.55,960.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,8.5,1.0,10.8,557.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.61,8.0,1.2,10.0,522.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.2,8.0,1.0,9.8,314.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4.69,23.0,4.0,27.8,1860.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1.53,11.0,0.0,11.8,933.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.79,16.5,3.46,20.76,1348.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.04,6.0,0.0,7.3,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,6.5,1.45,8.75,328.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,7.5,1.0,9.3,515.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,5.5,1.85,8.15,360.0
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.4,12.5,0.0,13.3,752.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.04,8.5,2.45,12.25,670.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,4.5,1.15,6.95,179.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.11,5.5,0.0,6.3,302.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4.6,16.0,3.55,21.35,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.8,15.5,2.2,19.0,1140.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4.08,16.5,3.56,21.36,1260.0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1.16,8.5,1.86,11.16,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4.4,15.0,2.0,17.8,638.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9,11.0,3.2,16.0,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.53,4.0,0.96,5.76,144.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.85,12.5,1.2,15.0,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,7.0,1.55,9.35,420.0
1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1.21,9.0,0.0,10.8,720.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.5,7.0,0.0,7.8,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.2,3.5,0.95,5.75,165.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.78,17.5,3.66,21.96,1652.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.6,4.0,1.44,6.24,169.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.66,5.5,1.26,7.56,360.0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.4,8.0,2.5,12.3,505.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.47,7.0,0.78,8.58,398.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.62,5.5,1.46,8.76,360.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3.4,16.5,0.0,17.8,1380.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,4.0,0.0,5.3,196.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.41,3.5,0.86,5.16,126.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,8.5,1.95,11.75,514.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.08,8.5,2.32,11.62,497.0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.9,5.5,0.0,6.8,360.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.05,5.5,0.0,6.3,271.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.95,16.5,3.0,20.8,1224.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.28,12.0,2.56,15.36,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.19,8.5,1.96,11.76,683.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.6,16.0,4.2,21.0,1260.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.06,19.0,2.5,22.3,1860.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.84,5.0,1.45,7.25,300.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1.19,6.5,1.25,9.05,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.1,11.5,1.2,13.5,896.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.46,10.5,3.69,15.99,837.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.11,19.0,0.0,19.8,1860.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.74,5.5,1.36,8.16,360.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.68,17.0,0.0,17.8,1522.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.2,7.0,2.05,10.35,455.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.67,4.0,1.16,6.96,157.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.86,6.0,3.0,10.3,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.53,12.5,1.0,14.3,918.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,6.5,1.0,9.3,473.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.0,14.0,0.0,15.3,877.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.52,3.5,1.06,6.36,83.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1.8,11.5,3.0,15.3,980.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2.79,10.0,2.16,12.96,497.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2.5,19.0,3.95,23.75,1865.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,20.5,0.0,21.3,1860.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,8.0,2.2,11.0,526.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.39,7.0,0.0,8.3,433.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,11.0,1.85,14.15,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.45,13.0,2.76,16.56,1235.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2.6,15.0,4.85,21.15,1200.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.22,8.0,1.86,11.16,375.0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.3,3.5,1.25,5.55,85.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.67,9.5,2.06,12.36,720.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.6,7.5,0.0,8.8,480.0
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.66,6.5,1.95,9.75,204.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9,6.0,1.35,8.15,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.98,20.5,4.36,26.16,1560.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.25,13.5,1.0,15.8,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.0,24.5,5.15,30.95,1963.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.83,5.0,1.36,8.16,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.13,14.5,0.0,15.3,1315.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.52,9.5,2.7,13.5,554.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.49,4.0,0.0,5.3,194.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,7.0,0.0,8.8,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.9,15.5,1.0,17.8,1038.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,10.5,2.46,14.76,693.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.77,21.0,0.0,21.8,1320.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3.15,12.0,0.7,13.5,772.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.3,9.5,0.0,10.3,803.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3.4,13.5,2.95,17.75,941.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,6.5,1.56,9.36,420.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.9,5.0,0.0,6.3,180.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.8,11.0,0.0,11.8,935.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.48,7.0,1.56,9.36,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.27,13.0,1.5,15.8,1015.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5.23,18.0,3.86,23.16,1140.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.6,10.5,2.25,13.55,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.22,14.5,3.16,18.96,1175.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2.06,11.5,1.0,13.3,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.4,4.0,1.15,6.95,180.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.07,6.5,1.46,8.76,480.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.07,15.5,3.36,20.16,1122.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.93,5.0,1.58,7.88,244.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5.4,18.0,4.8,24.1,1067.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0.97,8.0,1.76,10.56,602.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,6.0,0.0,6.8,417.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.39,7.5,1.66,9.96,507.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.64,10.5,2.36,14.16,534.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.81,6.0,0.0,6.8,391.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.5,11.0,0.0,11.8,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.5,9.5,0.0,10.3,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.59,14.0,3.82,19.12,960.0
1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0.78,7.5,0.0,8.3,597.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3.2,14.5,0.0,15.3,1094.0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0.6,4.5,1.45,7.25,202.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.08,7.5,0.0,8.3,480.0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5,0.71,6.5,1.46,8.76,420.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.25,8.0,1.86,11.16,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.21,19.0,3.96,23.76,1531.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,1.36,6.5,2.08,10.38,420.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7,6.5,0.0,7.8,414.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.41,10.0,2.16,12.96,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.89,19.0,3.96,23.76,1542.0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,8.0,1.76,10.56,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.63,8.5,1.7,11.5,540.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.97,8.0,0.0,8.8,478.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.54,4.0,0.5,5.3,187.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.34,23.0,4.76,28.56,2100.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.8,11.0,3.84,16.64,675.0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1.2,9.5,2.05,12.35,835.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.3,5.0,0.0,5.8,304.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.09,7.0,0.0,7.8,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.65,4.5,0.63,6.93,221.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4.68,15.0,0.0,15.8,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8,7.0,1.55,9.35,496.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.21,16.0,0.0,16.8,1680.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.39,18.5,4.06,24.36,1839.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0.6,5.5,0.0,6.3,371.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,7.5,1.85,11.15,438.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.73,7.0,1.0,9.3,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,5.5,1.45,8.75,360.0
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.51,11.0,0.0,11.8,960.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.38,3.5,0.0,4.8,120.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.71,6.0,1.36,8.16,365.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.93,5.0,1.36,8.16,180.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.52,4.5,0.0,6.3,236.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,13.5,0.0,15.3,1221.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,7.5,1.3,10.1,392.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,10.5,0.0,11.3,894.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.58,4.5,1.06,6.36,165.0
