passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,2.85,749,681,13.5,0.5,0.5,2.96,0.0,0.3,17.76,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.6,249,193,8.5,0.5,0.5,0.98,0.0,0.3,10.78,13.0,0,0,0,0,0,0,0,0,0,0
2,1.19,423,391,7.0,1.0,0.5,1.76,0.0,0.3,10.56,7.283333333333333,1,0,0,0,0,0,0,0,0,0
1,3.0,583,521,10.0,0.5,0.5,3.39,0.0,0.3,14.69,7.366666666666666,1,0,0,0,0,0,0,0,0,0
1,5.16,861,89,24.5,0.0,0.5,5.06,0.0,0.3,30.36,35.0,1,0,0,0,0,0,0,0,0,0
1,1.0,649,568,5.5,1.0,0.5,1.45,0.0,0.3,8.75,5.0,0,0,0,0,0,0,0,0,0,0
1,3.3,861,462,17.0,0.0,0.5,3.55,0.0,0.3,21.35,25.0,0,0,0,0,0,0,0,0,0,0
1,2.31,483,858,10.5,0.5,0.5,2.36,0.0,0.3,14.16,13.166666666666666,1,0,0,0,0,0,0,0,0,0
1,1.4,436,342,12.5,0.0,0.5,2.65,0.0,0.3,15.95,18.666666666666668,0,0,0,0,0,0,0,0,0,0
1,1.5,749,89,8.5,1.0,0.5,2.55,0.0,0.3,12.85,10.883333333333333,0,0,0,0,0,0,0,0,0,0
1,5.68,649,38,20.5,0.5,0.5,4.2,0.0,0.3,26.0,23.5,1,0,0,0,0,0,0,0,0,0
1,0.8,345,759,4.5,0.0,0.5,1.05,0.0,0.3,6.35,3.05,0,0,0,0,0,0,0,0,0,0
1,2.91,277,858,19.0,0.0,0.5,4.0,0.0,0.3,23.8,30.633333333333336,1,0,0,0,0,0,0,0,0,0
1,11.7,623,761,46.5,0.0,0.5,10.0,5.76,0.3,63.06,62.21666666666668,0,0,0,0,0,0,0,0,0,0
1,9.3,779,41,30.5,0.5,0.5,6.35,0.0,0.3,38.15,31.850000000000005,0,0,0,0,0,0,0,0,0,0
1,1.3,303,472,9.0,0.5,0.5,1.0,0.0,0.3,11.3,11.0,0,0,0,0,0,0,0,0,0,0
5,1.77,488,761,16.0,1.0,0.5,3.56,0.0,0.3,21.36,27.0,1,0,0,0,0,0,0,0,0,0
5,1.15,739,699,6.0,0.5,0.5,1.46,0.0,0.3,8.76,5.0,1,0,0,0,0,0,0,0,0,0
1,2.95,342,44,17.0,0.5,0.5,3.66,0.0,0.3,21.96,26.0,1,0,0,0,0,0,0,0,0,0
1,1.0,576,619,9.0,1.0,0.5,2.16,0.0,0.3,12.96,13.0,1,0,0,0,0,0,0,0,0,0
2,2.59,483,246,12.0,0.5,0.5,2.66,0.0,0.3,15.96,13.0,1,0,0,0,0,0,0,0,0,0
1,0.7,421,568,5.0,0.0,0.5,1.0,0.0,0.3,6.8,3.0,0,0,0,0,0,0,0,0,0,0
1,1.1,741,557,5.5,0.0,0.5,1.0,0.0,0.3,7.3,4.033333333333334,0,0,0,0,0,0,0,0,0,0
2,1.09,749,89,5.5,0.5,0.5,1.36,0.0,0.3,8.16,4.000000000000001,1,0,0,0,0,0,0,0,0,0
2,1.88,611,427,9.5,0.5,0.5,2.0,0.0,0.3,12.8,10.216666666666669,1,0,0,0,0,0,0,0,0,0
1,1.5,488,612,8.0,0.5,0.5,2.0,0.0,0.3,11.3,8.716666666666667,0,0,0,0,0,0,0,0,0,0
1,0.92,741,246,5.5,1.0,0.5,1.3,0.0,0.3,8.6,4.433333333333334,1,0,0,0,0,0,0,0,0,0
2,1.72,555,224,10.5,0.5,0.5,2.36,0.0,0.3,14.16,14.8,1,0,0,0,0,0,0,0,0,0
1,0.5,779,699,4.0,0.0,0.5,0.95,0.0,0.3,5.75,3.0,0,0,0,0,0,0,0,0,0,0
1,2.03,392,612,10.5,0.0,0.5,2.26,0.0,0.3,13.56,12.533333333333331,1,0,0,0,0,0,0,0,0,0
1,6.56,611,86,25.0,0.0,0.5,4.0,0.0,0.3,29.8,32.96666666666667,1,0,0,0,0,0,0,0,0,0
1,1.3,463,123,9.0,0.0,0.5,1.2,0.0,0.3,11.0,11.516666666666667,0,0,0,0,0,0,0,0,0,0
1,1.29,576,761,8.5,1.0,0.5,2.06,0.0,0.3,12.36,11.05,1,0,0,0,0,0,0,0,0,0
1,3.0,277,521,12.0,0.5,0.5,1.0,0.0,0.3,14.3,12.833333333333334,0,0,0,0,0,0,0,0,0,0
5,10.47,532,3,28.5,0.5,0.5,5.96,0.0,0.3,35.76,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.87,463,557,11.5,0.5,0.5,2.56,0.0,0.3,15.36,15.916666666666668,1,0,0,0,0,0,0,0,0,0
1,4.31,749,63,17.5,0.0,0.5,1.0,0.0,0.3,19.3,20.0,1,0,0,0,0,0,0,0,0,0
1,0.5,576,661,4.0,0.0,0.5,1.4,0.0,0.3,6.2,3.1166666666666667,0,0,0,0,0,0,0,0,0,0
1,0.67,436,518,5.0,0.0,0.5,1.16,0.0,0.3,6.96,3.9500000000000006,1,0,0,0,0,0,0,0,0,0
2,2.6,297,299,11.5,0.0,0.5,2.45,0.0,0.3,14.75,15.0,0,0,0,0,0,0,0,0,0,0
1,1.79,488,411,8.0,1.0,0.5,1.96,0.0,0.3,11.76,7.266666666666667,1,0,0,0,0,0,0,0,0,0
3,7.44,583,38,23.5,0.5,0.5,7.58,5.54,0.3,37.92,20.316666666666663,1,0,0,0,0,0,0,0,0,0
2,1.15,649,278,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,1.01,779,518,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.7,1,0,0,0,0,0,0,0,0,0
1,2.7,62,759,13.5,0.0,0.5,2.15,0.0,0.3,16.45,17.933333333333334,0,0,0,0,0,0,0,0,0,0
1,4.0,89,89,14.5,0.5,0.5,4.3,5.76,0.3,25.86,14.0,0,0,0,0,0,0,0,0,0,0
6,2.2,739,521,13.0,0.0,0.5,3.45,0.0,0.3,17.25,19.0,1,0,0,0,0,0,0,0,0,0
1,4.4,583,568,20.0,0.5,0.5,5.3,0.0,0.3,26.6,28.116666666666667,0,0,0,0,0,0,0,0,0,0
1,8.42,423,7,27.5,0.0,0.5,5.0,0.0,0.3,33.3,25.933333333333334,1,0,0,0,0,0,0,0,0,0
4,1.87,576,759,20.0,0.0,0.5,4.16,0.0,0.3,24.96,35.0,1,0,0,0,0,0,0,0,0,0
1,1.19,463,761,9.0,0.5,0.5,2.06,0.0,0.3,12.36,11.783333333333331,1,0,0,0,0,0,0,0,0,0
1,4.06,749,190,16.0,0.0,0.5,3.36,0.0,0.3,20.16,17.283333333333335,1,0,0,0,0,0,0,0,0,0
1,1.33,325,239,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.45,1,0,0,0,0,0,0,0,0,0
1,2.2,739,462,10.5,0.0,0.5,2.26,0.0,0.3,13.56,14.0,0,0,0,0,0,0,0,0,0,0
1,1.19,861,472,8.5,0.0,0.5,1.0,0.0,0.3,10.3,11.0,1,0,0,0,0,0,0,0,0,0
1,0.6,555,427,4.0,0.0,0.5,0.95,0.0,0.3,5.75,2.0333333333333337,0,0,0,0,0,0,0,0,0,0
1,4.9,227,557,30.0,0.0,0.5,2.0,0.0,0.3,32.8,45.0,0,0,0,0,0,0,0,0,0,0
2,3.91,741,167,14.0,0.5,0.5,3.06,0.0,0.3,18.36,12.0,1,0,0,0,0,0,0,0,0,0
1,3.4,890,239,15.5,0.5,0.5,1.0,0.0,0.3,17.8,21.0,0,0,0,0,0,0,0,0,0,0
1,1.9,741,462,13.5,0.5,0.5,1.2,0.0,0.3,16.0,20.183333333333334,0,0,0,0,0,0,0,0,0,0
1,1.6,342,123,7.0,0.5,0.5,1.65,0.0,0.3,9.95,6.7,0,0,0,0,0,0,0,0,0,0
2,5.2,423,761,24.0,0.0,0.5,4.95,0.0,0.3,29.75,32.650000000000006,0,0,0,0,0,0,0,0,0,0
5,0.99,741,521,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.0,1,0,0,0,0,0,0,0,0,0
1,1.0,555,391,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.9,297,123,10.0,0.0,0.5,2.15,0.0,0.3,12.95,12.0,0,0,0,0,0,0,0,0,0,0
1,8.73,649,21,31.5,0.5,0.5,5.0,0.0,0.3,37.8,38.0,1,0,0,0,0,0,0,0,0,0
5,0.4,488,518,4.5,0.0,0.5,0.8,0.0,0.3,6.1,4.666666666666667,1,0,0,0,0,0,0,0,0,0
1,1.68,890,612,10.0,0.0,0.5,2.16,0.0,0.3,12.96,13.0,1,0,0,0,0,0,0,0,0,0
1,27.2,532,11,73.0,0.0,0.5,14.75,0.0,0.3,88.55,45.266666666666666,0,0,0,0,0,0,0,0,0,0
3,1.7,436,369,8.5,0.0,0.5,1.85,0.0,0.3,11.15,9.466666666666669,0,0,0,0,0,0,0,0,0,0
1,1.86,611,653,10.0,0.0,0.5,2.16,0.0,0.3,12.96,13.0,1,0,0,0,0,0,0,0,0,0
3,1.93,861,759,8.5,0.5,0.5,1.96,0.0,0.3,11.76,8.450000000000001,1,0,0,0,0,0,0,0,0,0
1,0.7,227,427,4.0,0.5,0.5,1.05,0.0,0.3,6.35,1.3166666666666669,0,0,0,0,0,0,0,0,0,0
5,5.24,749,249,26.5,0.0,0.5,5.46,0.0,0.3,32.76,43.333333333333336,1,0,0,0,0,0,0,0,0,0
2,1.87,145,427,8.5,0.5,0.5,1.96,0.0,0.3,11.76,10.0,1,0,0,0,0,0,0,0,0,0
6,2.35,785,568,11.5,0.5,0.5,2.56,0.0,0.3,15.36,13.933333333333334,1,0,0,0,0,0,0,0,0,0
1,3.16,555,568,14.0,0.5,0.5,3.82,0.0,0.3,19.12,15.366666666666667,1,0,0,0,0,0,0,0,0,0
1,2.0,145,653,9.0,0.5,0.5,2.06,0.0,0.3,12.36,9.316666666666666,1,0,0,0,0,0,0,0,0,0
5,1.2,292,759,7.5,0.0,0.5,1.66,0.0,0.3,9.96,9.0,1,0,0,0,0,0,0,0,0,0
1,0.96,345,304,9.5,1.0,0.5,2.26,0.0,0.3,13.56,14.0,1,0,0,0,0,0,0,0,0,0
5,2.31,649,521,8.5,0.5,0.5,1.96,0.0,0.3,11.76,6.683333333333334,1,0,0,0,0,0,0,0,0,0
1,3.44,469,440,12.0,0.5,0.5,2.66,0.0,0.3,15.96,12.0,1,0,0,0,0,0,0,0,0,0
1,2.57,292,334,12.0,0.0,0.5,2.56,0.0,0.3,15.36,15.0,1,0,0,0,0,0,0,0,0,0
1,3.0,861,259,17.0,0.0,0.5,3.55,0.0,0.3,21.35,26.0,0,0,0,0,0,0,0,0,0,0
1,1.6,785,518,10.0,0.0,0.5,1.5,0.0,0.3,12.3,13.4,0,0,0,0,0,0,0,0,0,0
1,4.65,130,761,17.0,0.0,0.5,3.56,0.0,0.3,21.36,17.6,1,0,0,0,0,0,0,0,0,0
1,6.5,861,230,22.0,0.0,0.5,3.0,0.0,0.3,25.8,19.73333333333333,0,0,0,0,0,0,0,0,0,0
1,6.4,383,38,20.0,0.5,0.5,5.4,5.76,0.3,32.46,16.250000000000004,0,0,0,0,0,0,0,0,0,0
6,0.44,749,699,4.0,0.0,0.5,0.96,0.0,0.3,5.76,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.14,47,190,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.283333333333333,1,0,0,0,0,0,0,0,0,0
1,1.1,861,411,7.0,0.5,0.5,1.0,0.0,0.3,9.3,7.966666666666668,0,0,0,0,0,0,0,0,0,0
2,2.9,861,467,16.0,1.0,0.5,3.55,0.0,0.3,21.35,23.0,0,0,0,0,0,0,0,0,0,0
2,11.51,623,190,38.5,0.0,0.5,9.82,0.0,0.3,49.12,45.0,1,0,0,0,0,0,0,0,0,0
2,0.6,53,366,4.5,0.5,0.5,0.5,0.0,0.3,6.3,3.683333333333333,1,0,0,0,0,0,0,0,0,0
1,1.1,184,266,7.5,0.5,0.5,1.75,0.0,0.3,10.55,9.9,0,0,0,0,0,0,0,0,0,0
6,2.76,383,619,14.5,0.0,0.5,3.06,0.0,0.3,18.36,20.433333333333334,1,0,0,0,0,0,0,0,0,0
1,4.2,590,369,15.5,0.0,0.5,5.0,0.0,0.3,21.3,15.716666666666669,0,0,0,0,0,0,0,0,0,0
1,2.1,463,699,12.0,1.0,0.5,2.75,0.0,0.3,16.55,16.76666666666667,0,0,0,0,0,0,0,0,0,0
1,1.4,345,472,10.0,0.0,0.5,2.15,0.0,0.3,12.95,13.8,0,0,0,0,0,0,0,0,0,0
1,2.8,297,759,15.0,0.0,0.5,3.15,0.0,0.3,18.95,21.0,0,0,0,0,0,0,0,0,0,0
1,1.65,890,472,8.5,0.0,0.5,1.86,0.0,0.3,11.16,9.183333333333334,1,0,0,0,0,0,0,0,0,0
1,3.15,617,467,11.5,0.5,0.5,2.56,0.0,0.3,15.36,9.066666666666666,1,0,0,0,0,0,0,0,0,0
2,3.3,488,467,16.0,0.0,0.5,2.0,0.0,0.3,18.8,22.33333333333333,0,0,0,0,0,0,0,0,0,0
2,3.6,890,518,20.5,0.0,0.5,6.35,0.0,0.3,27.65,33.00000000000001,0,0,0,0,0,0,0,0,0,0
1,0.61,785,802,5.0,0.0,0.5,1.16,0.0,0.3,6.96,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,3.2,421,411,17.0,0.0,0.5,3.55,0.0,0.3,21.35,26.0,0,0,0,0,0,0,0,0,0,0
5,3.33,890,462,19.0,0.0,0.5,3.96,0.0,0.3,23.76,29.0,1,0,0,0,0,0,0,0,0,0
1,27.88,532,89,73.0,0.5,0.5,14.86,0.0,0.3,89.16,39.0,1,0,0,0,0,0,0,0,0,0
1,1.08,590,299,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.0,1,0,0,0,0,0,0,0,0,0
1,1.6,463,858,9.0,0.0,0.5,1.95,0.0,0.3,11.75,11.0,0,0,0,0,0,0,0,0,0,0
5,8.67,741,21,25.5,0.5,0.5,8.04,0.0,0.3,34.84,15.416666666666668,1,0,0,0,0,0,0,0,0,0
3,2.8,342,230,12.0,0.5,0.5,2.0,0.0,0.3,15.3,13.916666666666666,0,0,0,0,0,0,0,0,0,0
2,1.9,36,266,8.5,0.0,0.5,1.85,0.0,0.3,11.15,7.066666666666666,0,0,0,0,0,0,0,0,0,0
5,0.89,861,699,8.5,0.0,0.5,2.32,0.0,0.3,11.62,11.0,1,0,0,0,0,0,0,0,0,0
5,0.96,130,406,7.0,0.0,0.5,1.0,0.0,0.3,8.8,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,2.6,792,759,11.5,0.5,0.5,2.55,0.0,0.3,15.35,13.283333333333331,0,0,0,0,0,0,0,0,0,0
1,2.97,749,285,18.0,1.0,0.5,4.95,0.0,0.3,24.75,27.0,1,0,0,0,0,0,0,0,0,0
2,1.3,469,462,10.5,0.0,0.5,2.25,0.0,0.3,13.55,15.0,0,0,0,0,0,0,0,0,0,0
1,2.24,576,224,14.0,0.0,0.5,3.7,0.0,0.3,18.5,20.966666666666665,1,0,0,0,0,0,0,0,0,0
1,3.3,279,259,14.5,1.0,0.5,3.25,0.0,0.3,19.55,18.0,0,0,0,0,0,0,0,0,0,0
1,9.0,861,247,29.5,0.0,0.5,6.94,5.76,0.3,43.0,30.0,0,0,0,0,0,0,0,0,0,0
2,1.4,649,761,7.0,0.5,0.5,1.65,0.0,0.3,9.95,6.0,0,0,0,0,0,0,0,0,0,0
1,0.6,749,521,4.5,0.0,0.5,1.05,0.0,0.3,6.35,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,10.69,623,858,38.5,0.0,0.5,8.97,5.54,0.3,53.81,43.0,1,0,0,0,0,0,0,0,0,0
1,2.09,37,14,10.5,1.0,0.5,2.46,0.0,0.3,14.76,12.566666666666666,1,0,0,0,0,0,0,0,0,0
1,1.4,241,761,8.5,1.0,0.5,2.55,0.0,0.3,12.85,10.366666666666667,0,0,0,0,0,0,0,0,0,0
1,0.8,649,568,5.0,1.0,0.5,1.0,0.0,0.3,7.8,5.0,0,0,0,0,0,0,0,0,0,0
1,1.7,158,185,9.5,0.0,0.5,2.05,0.0,0.3,12.35,11.933333333333334,0,0,0,0,0,0,0,0,0,0
2,1.45,617,391,8.0,0.5,0.5,1.86,0.0,0.3,11.16,9.266666666666667,1,0,0,0,0,0,0,0,0,0
1,3.7,749,369,15.5,0.5,0.5,3.35,0.0,0.3,20.15,17.000000000000004,0,0,0,0,0,0,0,0,0,0
3,2.6,611,661,16.0,1.0,0.5,3.55,0.0,0.3,21.35,24.0,0,0,0,0,0,0,0,0,0,0
2,4.4,785,391,21.0,0.0,0.5,4.35,0.0,0.3,26.15,30.0,0,0,0,0,0,0,0,0,0,0
1,1.31,37,68,6.5,0.0,0.5,1.82,0.0,0.3,9.12,6.0,1,0,0,0,0,0,0,0,0,0
1,2.85,32,440,13.0,0.5,0.5,3.58,0.0,0.3,17.88,15.183333333333334,1,0,0,0,0,0,0,0,0,0
1,0.64,611,858,4.5,0.0,0.5,1.06,0.0,0.3,6.36,3.0,1,0,0,0,0,0,0,0,0,0
6,1.85,277,472,9.0,0.5,0.5,2.06,0.0,0.3,12.36,9.433333333333334,1,0,0,0,0,0,0,0,0,0
1,3.8,741,266,16.0,0.5,0.5,5.15,0.0,0.3,22.45,20.666666666666668,0,0,0,0,0,0,0,0,0,0
1,2.47,749,266,12.0,0.0,0.5,3.2,0.0,0.3,16.0,15.650000000000002,1,0,0,0,0,0,0,0,0,0
6,1.93,649,167,16.0,0.0,0.5,4.2,0.0,0.3,21.0,23.0,1,0,0,0,0,0,0,0,0,0
1,13.3,345,304,40.0,0.5,0.5,8.25,0.0,0.3,49.55,35.0,0,0,0,0,0,0,0,0,0,0
1,1.0,890,411,6.0,0.5,0.5,1.0,0.0,0.3,8.3,6.0,0,0,0,0,0,0,0,0,0,0
1,3.3,779,467,16.0,0.0,0.5,3.35,0.0,0.3,20.15,23.0,0,0,0,0,0,0,0,0,0,0
1,1.79,861,661,9.0,0.0,0.5,1.96,0.0,0.3,11.76,10.633333333333333,1,0,0,0,0,0,0,0,0,0
4,1.17,611,619,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.416666666666667,1,0,0,0,0,0,0,0,0,0
1,2.4,785,858,17.5,0.0,0.5,2.75,0.0,0.3,21.05,28.4,0,0,0,0,0,0,0,0,0,0
1,6.07,749,89,24.0,1.0,0.5,6.45,0.0,0.3,32.25,32.00000000000001,1,0,0,0,0,0,0,0,0,0
1,8.55,325,67,26.0,0.5,0.5,6.82,0.0,0.3,34.12,23.0,1,0,0,0,0,0,0,0,0,0
1,1.36,277,101,11.0,0.0,0.5,2.36,0.0,0.3,14.16,16.000000000000004,1,0,0,0,0,0,0,0,0,0
6,0.23,861,858,7.0,1.0,0.5,1.0,0.0,0.3,9.8,9.0,1,0,0,0,0,0,0,0,0,0
1,1.26,303,334,7.0,0.5,0.5,1.66,0.0,0.3,9.96,7.616666666666668,1,0,0,0,0,0,0,0,0,0
3,3.3,583,342,14.0,0.5,0.5,3.05,0.0,0.3,18.35,16.76666666666667,0,0,0,0,0,0,0,0,0,0
1,1.0,297,334,6.5,0.5,0.5,1.55,0.0,0.3,9.35,7.166666666666667,0,0,0,0,0,0,0,0,0,0
1,1.62,241,802,8.5,0.0,0.5,1.0,0.0,0.3,10.3,9.1,1,0,0,0,0,0,0,0,0,0
5,0.79,779,518,4.5,1.0,0.5,1.26,0.0,0.3,7.56,3.2666666666666666,1,0,0,0,0,0,0,0,0,0
1,1.0,583,612,6.5,1.0,0.5,1.65,0.0,0.3,9.95,7.133333333333334,0,0,0,0,0,0,0,0,0,0
1,19.6,532,369,52.0,4.5,0.5,5.5,5.76,0.3,68.56,69.63333333333334,0,1,0,0,0,0,0,0,0,0
2,0.9,392,518,5.5,1.0,0.5,1.31,0.0,0.3,8.61,6.0,0,0,0,0,0,0,0,0,0,0
3,0.95,611,518,6.5,0.0,0.5,1.46,0.0,0.3,8.76,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.33,436,619,11.0,0.5,0.5,2.46,0.0,0.3,14.76,15.6,1,0,0,0,0,0,0,0,0,0
2,3.04,749,369,12.5,0.0,0.5,2.0,0.0,0.3,15.3,15.0,1,0,0,0,0,0,0,0,0,0
2,1.6,617,334,9.0,0.5,0.5,2.05,0.0,0.3,12.35,11.85,0,0,0,0,0,0,0,0,0,0
1,2.08,345,304,11.0,0.5,0.5,0.62,0.0,0.3,12.92,1431.0,1,0,0,0,0,0,0,0,0,0
1,1.11,785,285,5.5,0.0,0.5,1.26,0.0,0.3,7.56,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,2.5,739,467,12.5,0.5,0.5,2.75,0.0,0.3,16.55,16.51666666666667,0,0,0,0,0,0,0,0,0,0
1,0.9,779,699,10.0,0.0,0.5,2.15,0.0,0.3,12.95,14.0,0,0,0,0,0,0,0,0,0,0
1,1.3,779,355,10.0,0.0,0.5,2.15,0.0,0.3,12.95,13.8,0,0,0,0,0,0,0,0,0,0
1,1.8,241,858,14.0,0.0,0.5,2.95,0.0,0.3,17.75,21.0,0,0,0,0,0,0,0,0,0,0
1,3.7,890,89,16.0,0.5,0.5,4.3,0.0,0.3,21.6,18.0,0,0,0,0,0,0,0,0,0,0
1,9.0,590,17,27.0,0.5,0.5,15.0,5.76,0.3,49.06,18.266666666666666,0,0,0,0,0,0,0,0,0,0
1,7.11,739,47,28.0,0.0,0.5,5.0,0.0,0.3,33.8,34.45,1,0,0,0,0,0,0,0,0,0
5,1.01,488,369,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.483333333333334,1,0,0,0,0,0,0,0,0,0
1,1.1,861,653,15.0,0.0,0.5,2.0,0.0,0.3,17.8,25.0,0,0,0,0,0,0,0,0,0,0
4,2.24,779,653,11.5,0.0,0.5,2.46,0.0,0.3,14.76,14.9,1,0,0,0,0,0,0,0,0,0
3,0.91,345,304,6.0,0.5,0.5,1.82,0.0,0.3,9.12,7.0,1,0,0,0,0,0,0,0,0,0
1,19.02,532,467,52.0,0.0,0.5,10.56,0.0,0.3,63.36,56.0,1,1,0,0,0,0,0,0,0,0
1,1.0,421,568,5.0,0.5,0.5,1.0,0.0,0.3,7.3,3.55,0,0,0,0,0,0,0,0,0,0
1,1.2,779,681,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.216666666666667,1,0,0,0,0,0,0,0,0,0
1,1.4,649,802,9.0,0.0,0.5,1.95,0.0,0.3,11.75,12.0,0,0,0,0,0,0,0,0,0,0
2,1.8,890,802,10.5,0.0,0.5,2.0,0.0,0.3,13.3,13.25,0,0,0,0,0,0,0,0,0,0
1,2.9,590,759,13.5,0.5,0.5,1.48,0.0,0.3,16.28,17.533333333333335,0,0,0,0,0,0,0,0,0,0
2,1.69,861,759,8.0,0.0,0.5,0.88,0.0,0.3,9.68,9.0,1,0,0,0,0,0,0,0,0,0
1,2.33,739,299,9.0,0.5,0.5,2.06,0.0,0.3,12.36,8.533333333333333,1,0,0,0,0,0,0,0,0,0
2,1.43,576,334,9.0,0.0,0.5,2.45,0.0,0.3,12.25,12.133333333333333,1,0,0,0,0,0,0,0,0,0
1,4.9,423,557,21.0,0.0,0.5,4.35,0.0,0.3,26.15,28.0,0,0,0,0,0,0,0,0,0,0
1,2.4,583,518,14.5,1.0,0.5,1.7,0.0,0.3,18.0,21.05,1,0,0,0,0,0,0,0,0,0
1,4.2,297,190,25.0,1.0,0.5,5.35,0.0,0.3,32.15,41.0,0,0,0,0,0,0,0,0,0,0
1,1.71,792,681,7.5,0.5,0.5,1.76,0.0,0.3,10.56,7.0,1,0,0,0,0,0,0,0,0,0
1,7.5,469,26,32.0,0.5,0.5,8.3,0.0,0.3,41.6,45.0,0,0,0,0,0,0,0,0,0,0
2,2.4,785,612,11.5,0.0,0.5,2.0,0.0,0.3,14.3,13.233333333333333,0,0,0,0,0,0,0,0,0,0
1,0.4,749,661,5.5,0.0,0.5,1.25,0.0,0.3,7.55,6.066666666666666,0,0,0,0,0,0,0,0,0,0
5,16.49,241,247,46.0,0.0,0.5,10.51,5.76,0.3,63.07,36.0,1,0,0,0,0,0,0,0,0,0
1,2.8,145,619,14.0,0.0,0.5,2.95,0.0,0.3,17.75,20.0,0,0,0,0,0,0,0,0,0,0
1,0.6,469,761,6.5,0.5,0.5,2.0,0.0,0.3,9.8,7.616666666666668,0,0,0,0,0,0,0,0,0,0
1,1.74,297,858,14.0,0.0,0.5,2.96,0.0,0.3,17.76,21.933333333333334,1,0,0,0,0,0,0,0,0,0
1,1.03,617,462,5.5,0.0,0.5,1.26,0.0,0.3,7.56,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,0.8,741,858,9.5,0.0,0.5,1.03,0.0,0.3,11.33,14.0,0,0,0,0,0,0,0,0,0,0
1,0.9,576,699,7.0,0.0,0.5,1.0,0.0,0.3,8.8,9.0,1,0,0,0,0,0,0,0,0,0
1,1.96,241,681,10.0,0.0,0.5,2.16,0.0,0.3,12.96,11.683333333333334,1,0,0,0,0,0,0,0,0,0
1,1.95,555,472,10.0,0.5,0.5,2.26,0.0,0.3,13.56,12.0,1,0,0,0,0,0,0,0,0,0
1,1.2,861,619,8.5,0.0,0.5,2.75,0.0,0.3,12.05,11.5,0,0,0,0,0,0,0,0,0,0
1,2.64,488,68,10.5,0.0,0.5,2.82,0.0,0.3,14.12,11.0,1,0,0,0,0,0,0,0,0,0
1,2.58,555,467,12.5,0.5,0.5,2.76,0.0,0.3,16.56,16.000000000000004,1,0,0,0,0,0,0,0,0,0
5,0.48,259,369,4.5,0.0,0.5,1.06,0.0,0.3,6.36,3.45,1,0,0,0,0,0,0,0,0,0
1,1.0,191,440,6.5,1.0,0.5,1.0,0.0,0.3,9.3,6.883333333333334,0,0,0,0,0,0,0,0,0,0
1,3.63,741,266,18.0,1.0,0.5,3.96,0.0,0.3,23.76,26.0,1,0,0,0,0,0,0,0,0,0
1,1.64,423,391,6.5,0.5,0.5,1.56,0.0,0.3,9.36,4.666666666666667,1,0,0,0,0,0,0,0,0,0
5,0.7,488,802,4.5,0.0,0.5,1.06,0.0,0.3,6.36,2.65,1,0,0,0,0,0,0,0,0,0
1,7.89,249,15,24.0,0.5,0.5,5.0,5.76,0.3,36.06,21.0,1,0,0,0,0,0,0,0,0,0
1,0.9,262,472,6.0,0.5,0.5,1.45,0.0,0.3,8.75,7.0,0,0,0,0,0,0,0,0,0,0
4,3.1,576,568,20.0,0.0,0.5,4.15,0.0,0.3,24.95,31.000000000000004,0,0,0,0,0,0,0,0,0,0
2,1.17,749,467,7.0,0.5,0.5,1.66,0.0,0.3,9.96,7.816666666666667,1,0,0,0,0,0,0,0,0,0
2,10.55,779,247,30.0,0.0,0.5,7.27,5.54,0.3,43.61,21.08333333333333,1,0,0,0,0,0,0,0,0,0
2,5.74,741,110,21.0,0.0,0.5,4.36,0.0,0.3,26.16,23.0,1,0,0,0,0,0,0,0,0,0
1,0.6,423,406,6.5,0.0,0.5,0.75,0.0,0.3,8.05,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,14.9,623,123,47.5,0.0,0.5,8.1,5.76,0.3,62.16,51.2,1,0,0,0,0,0,0,0,0,0
1,0.7,741,619,6.0,0.0,0.5,1.0,0.0,0.3,7.8,7.0,0,0,0,0,0,0,0,0,0,0
