passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
2,3.6,277,858,20.5,0.0,1,0,0,32
4,0.66,779,858,5.5,0.0,1,0,0,5
1,0.72,576,858,5.5,0.0,1,0,0,6
2,0.4,739,285,6.0,1.36,0,0,0,52
1,1.7,262,259,8.5,1.85,0,0,0,9
1,1.8,749,239,9.0,1.95,0,0,0,49
2,0.8,345,304,7.5,2.75,0,0,0,9
3,1.1,785,261,8.0,1.2,0,0,0,50
1,1.1,576,246,6.0,0.0,1,0,0,6
1,0.6,590,699,5.0,1.25,0,0,0,4
1,0.8,421,802,5.5,0.0,1,0,0,5
1,3.7,421,619,13.5,3.06,0,0,0,13
1,0.02,345,247,2.5,0.0,1,0,0,1
1,4.5,890,239,21.0,0.0,1,0,0,31
1,1.6,421,802,9.5,0.0,1,0,0,12
1,2.2,483,190,8.5,0.98,0,0,0,52
1,10.8,779,3,31.5,9.65,0,0,0,26
1,1.3,249,230,6.5,1.8,0,0,0,6
5,1.15,792,761,12.0,3.2,0,0,0,41
1,1.9,423,521,8.5,2.05,0,0,0,7
5,1.91,303,521,12.0,1.0,0,0,0,18
1,1.93,53,68,11.5,0.0,1,0,0,15
1,4.15,861,185,15.5,3.36,0,0,0,43
2,0.98,469,681,7.5,1.66,0,0,0,9
1,0.5,37,38,4.0,0.0,1,0,0,3
1,2.58,785,619,12.0,2.0,0,0,0,14
1,0.69,861,858,9.5,0.0,1,0,0,45
2,2.04,617,239,13.5,3.0,0,0,0,39
1,1.43,739,472,7.5,1.76,0,0,0,52
2,1.0,325,661,8.5,1.85,0,0,0,11
5,0.95,292,761,6.0,1.36,0,0,0,5
1,1.12,555,661,7.0,2.0,0,0,0,8
1,3.2,890,176,10.5,0.0,1,0,0,11
1,1.59,861,246,8.0,1.76,0,0,0,10
1,2.39,463,406,10.0,2.7,0,0,0,9
1,1.53,590,521,7.5,1.0,0,0,0,8
1,0.64,749,366,4.0,1.06,0,0,0,3
1,2.1,649,518,10.5,3.05,0,0,0,13
1,3.69,611,68,13.0,10.0,0,0,0,13
1,2.51,617,334,14.0,0.0,1,0,0,36
2,1.95,292,681,11.5,0.0,1,0,0,45
1,3.34,617,761,16.0,0.0,1,0,0,23
2,1.01,483,259,5.5,0.0,1,0,0,5
1,9.7,749,17,28.0,7.01,0,0,0,42
1,0.4,345,304,18.0,3.75,0,0,0,29
1,3.4,303,619,13.5,2.0,0,0,0,14
1,3.9,423,858,17.0,1.2,0,0,0,38
1,1.0,191,185,5.5,1.25,0,0,0,4
1,0.7,463,334,5.5,0.0,1,0,0,6
1,2.2,483,699,10.5,1.18,0,0,0,47
5,2.34,277,55,10.5,2.95,0,0,0,50
5,3.08,779,406,11.5,1.0,0,0,0,11
1,4.06,890,193,19.5,4.26,0,0,0,30
1,3.27,611,259,21.0,4.36,0,0,0,31
1,0.3,488,518,3.0,0.0,1,0,0,2
1,2.96,779,285,14.5,0.0,0,0,0,41
1,1.02,191,141,6.0,0.0,1,0,0,6
1,1.07,62,176,6.5,0.0,1,0,0,7
1,1.93,739,411,13.5,0.0,1,0,0,21
1,0.4,421,568,3.5,0.0,1,0,0,2
6,2.39,583,619,14.5,0.0,1,0,0,21
1,0.77,463,462,5.0,1.26,0,0,0,5
2,3.76,590,261,14.5,0.0,1,0,0,44
1,2.0,421,141,9.5,0.0,1,0,0,48
1,1.08,739,653,5.5,0.0,1,0,0,4
1,1.5,297,557,11.0,2.55,0,0,0,15
3,0.84,785,261,5.0,1.16,0,0,0,5
1,1.01,463,761,5.5,1.26,0,0,0,4
1,1.0,483,334,6.5,0.0,1,0,0,6
1,2.3,555,266,12.0,2.65,0,0,0,15
1,0.6,583,568,5.0,0.0,1,0,0,5
1,1.0,342,462,6.0,1.45,0,0,0,5
1,5.58,241,24,18.0,0.0,1,0,0,43
3,1.65,188,230,8.0,1.76,0,0,0,8
1,1.4,583,185,8.0,2.2,0,0,0,9
2,0.98,779,342,8.5,2.06,0,0,0,12
4,0.81,392,261,5.0,0.0,1,0,0,4
1,0.76,423,230,5.5,0.0,1,0,0,6
1,1.03,890,369,6.0,1.04,0,0,0,6
3,1.8,191,278,9.5,2.05,0,0,0,11
1,1.15,297,653,6.0,0.0,1,0,0,6
2,3.17,292,661,20.0,0.0,0,0,0,32
2,3.8,158,619,16.0,0.0,0,0,0,20
1,0.3,421,440,3.5,0.0,1,0,0,2
1,0.5,555,619,4.0,0.0,1,0,0,2
1,16.1,623,230,45.0,10.3,0,0,0,33
1,9.38,532,10,26.5,0.0,1,0,0,14
3,0.73,383,759,5.5,1.46,0,0,0,5
1,1.3,488,802,7.5,0.0,1,0,0,9
1,2.8,342,9,12.0,1.0,0,0,0,13
1,0.8,227,612,5.5,0.0,1,0,0,5
6,5.56,741,141,22.5,0.0,1,0,0,26
1,1.31,611,355,9.5,0.0,1,0,0,14
1,0.91,124,167,5.0,1.26,0,0,0,56
1,2.1,861,89,11.0,0.0,1,0,0,14
5,3.56,421,858,12.0,0.0,1,0,0,10
1,1.17,469,462,7.0,0.85,0,0,0,8
1,1.5,483,472,8.5,0.0,1,0,0,10
2,1.6,421,802,9.0,1.96,0,0,0,11
1,1.4,649,653,9.5,0.0,1,0,0,13
1,3.67,18,411,11.5,2.46,0,0,0,52
1,1.01,483,521,5.5,1.58,0,0,0,5
1,3.46,739,261,16.0,3.46,0,0,0,22
1,0.6,13,51,4.5,1.15,0,0,0,3
1,1.3,861,612,8.0,1.75,0,0,0,50
1,0.8,611,557,13.0,3.0,0,0,0,38
1,0.49,749,366,5.0,1.16,0,0,0,4
1,1.0,262,661,8.0,1.0,0,0,0,50
3,2.0,124,176,11.5,2.46,0,0,0,16
2,2.49,649,699,9.5,2.06,0,0,0,8
1,0.82,792,661,5.0,0.0,1,0,0,4
1,0.6,421,285,5.0,1.15,0,0,0,4
1,1.41,576,661,7.5,1.76,0,0,0,8
1,6.2,227,59,31.0,3.0,0,0,0,14
1,0.8,739,653,7.5,1.65,0,0,0,10
1,6.8,739,60,50.0,12.15,0,0,0,24
4,0.6,785,261,5.0,0.0,1,0,0,5
5,0.58,590,661,6.0,0.78,0,0,0,7
1,3.71,463,285,14.0,1.5,0,0,0,14
1,1.0,749,653,7.5,0.0,1,0,0,9
1,1.11,611,858,7.0,1.56,0,0,0,7
1,1.7,590,193,9.5,2.05,0,0,0,12
1,7.7,749,13,30.5,8.05,0,0,0,17
5,1.3,779,661,11.0,2.36,0,0,0,45
1,3.9,227,185,16.0,0.0,1,0,0,15
1,3.1,590,369,12.0,3.3,0,0,0,48
1,1.0,741,557,6.0,0.0,1,0,0,6
5,1.12,423,259,6.0,2.04,0,0,0,55
1,2.6,785,185,11.0,1.77,0,0,0,12
2,11.4,623,212,32.0,0.0,1,0,0,41
1,1.02,749,661,6.5,1.46,0,0,0,7
6,2.24,861,285,10.5,0.0,1,0,0,13
2,1.38,259,518,7.0,1.0,0,0,0,7
2,0.63,590,467,5.0,0.0,1,0,0,5
2,3.0,576,406,16.0,5.0,0,0,0,24
1,2.8,649,472,11.0,1.5,0,0,0,11
1,1.41,249,653,8.0,1.0,0,0,0,10
2,10.85,392,20,34.5,2.0,0,0,0,23
1,1.22,555,427,7.5,1.76,0,0,0,9
2,14.11,36,86,39.0,7.96,0,0,0,25
2,7.5,483,17,26.0,4.1,0,0,0,30
2,2.4,483,858,10.0,0.0,1,0,0,11
4,0.88,749,342,5.5,0.0,1,0,0,55
1,1.2,423,193,7.0,0.0,1,0,0,8
1,3.9,611,193,14.0,0.0,0,1,0,15
1,2.9,861,391,15.5,8.0,0,0,0,38
1,13.04,749,5,39.5,8.16,0,0,0,22
1,2.5,297,406,10.5,0.0,1,0,0,10
2,2.65,739,427,14.0,0.0,1,0,0,18
1,1.18,423,110,6.5,2.34,0,0,0,6
1,1.61,555,193,11.0,2.56,0,0,0,45
1,1.4,158,356,8.5,0.0,1,0,0,9
1,3.2,739,440,16.5,3.45,0,0,0,25
2,4.44,43,342,17.0,3.56,0,0,0,17
1,0.5,227,557,5.0,1.15,0,0,0,5
1,1.24,555,462,6.5,1.0,0,0,0,6
1,1.6,249,462,8.0,1.85,0,0,0,9
2,10.31,623,612,40.5,0.0,0,0,0,1
1,0.35,649,612,4.0,0.96,0,0,0,3
1,1.6,779,369,7.5,1.0,0,0,0,7
1,2.7,749,612,12.5,2.76,0,0,0,16
3,1.27,303,334,7.5,1.76,0,0,0,9
1,1.2,576,342,9.0,0.0,1,0,0,17
1,1.01,583,440,5.5,0.0,1,0,0,5
1,1.0,259,285,7.0,1.0,0,0,0,9
1,1.41,469,521,13.0,2.76,0,0,0,20
1,0.6,436,411,4.5,4.0,0,0,0,4
1,1.9,279,802,9.0,2.15,0,0,0,50
1,0.92,576,355,6.5,1.82,0,0,0,54
1,1.34,383,759,7.5,0.0,1,0,0,8
1,1.7,303,653,7.5,1.75,0,0,0,6
1,11.0,241,247,34.5,4.16,0,0,0,31
2,3.26,741,619,12.5,0.0,1,0,0,13
1,0.8,590,366,6.0,1.35,0,0,0,6
1,0.61,488,759,4.0,1.16,0,0,0,3
1,10.4,623,44,35.5,5.0,0,0,0,21
1,2.8,303,47,13.5,2.0,0,0,0,19
1,1.2,649,521,8.0,0.0,1,0,0,50
1,0.73,469,681,6.5,0.0,1,0,0,9
3,5.07,184,285,32.0,0.0,1,0,0,6
1,11.8,532,26,36.0,0.0,1,0,0,33
1,0.8,436,356,7.0,1.0,0,0,0,9
1,1.3,590,355,12.0,2.55,0,0,0,19
2,0.7,741,653,5.5,0.0,1,0,0,6
1,9.3,623,802,32.0,11.55,0,0,0,25
1,2.55,259,557,10.0,2.16,0,0,0,11
6,1.85,262,521,9.5,2.06,0,0,0,48
1,4.59,158,427,17.0,3.56,0,0,0,42
1,2.26,463,246,8.5,0.0,1,0,0,6
1,1.6,749,224,7.5,1.66,0,0,0,8
3,2.54,741,123,12.5,0.0,1,0,0,16
1,1.2,785,518,8.5,1.86,0,0,0,10
3,4.5,483,802,20.0,4.15,0,0,0,25
1,0.7,555,761,6.0,0.68,0,0,0,7
2,4.78,249,759,19.5,5.32,0,0,0,26
1,4.41,303,26,17.5,3.76,0,0,0,19
1,1.1,303,467,6.5,1.0,0,0,0,6
1,1.6,227,190,8.0,2.3,0,0,0,9
1,1.1,158,440,6.0,1.56,0,0,0,6
2,4.8,145,802,16.5,3.55,0,0,0,18
2,2.02,483,190,9.0,2.06,0,0,0,49
1,1.26,611,518,6.5,1.56,0,0,0,6
1,11.95,861,9,40.5,0.0,1,0,0,40
1,0.8,241,278,8.5,0.0,1,0,0,11
1,10.72,623,557,39.0,9.11,0,0,0,53
1,1.38,749,299,8.5,1.5,0,0,0,11
1,1.0,436,356,6.0,2.0,0,0,0,5
1,0.38,890,759,5.5,0.94,0,0,0,6
1,4.27,617,802,21.5,3.7,0,0,0,27
1,1.4,421,612,8.0,0.0,1,0,0,8
1,1.1,81,249,5.5,0.0,1,0,0,5
1,1.06,861,661,9.0,0.0,1,0,0,12
1,0.58,861,858,6.5,0.0,1,0,0,7
1,3.1,130,521,15.5,2.7,0,0,0,20
1,2.69,277,355,13.5,2.86,0,0,0,18
1,2.2,14,60,11.0,2.45,0,0,0,15
5,3.42,423,858,14.0,2.96,0,0,0,42
2,1.56,583,518,9.5,2.06,0,0,0,48
1,8.44,890,247,26.5,9.85,0,0,0,24
1,1.36,483,661,6.0,1.0,0,0,0,54
6,2.43,423,334,11.0,3.08,0,0,0,14
1,3.79,779,19,15.5,3.0,0,0,0,43
1,2.42,785,699,10.0,0.0,1,0,0,11
1,2.9,739,259,14.5,3.05,0,0,0,20
1,15.8,623,230,44.0,10.3,0,0,0,29
1,1.8,611,427,9.0,2.45,0,0,0,11
1,2.93,890,61,11.0,0.0,1,0,0,11
1,0.56,421,568,5.0,1.45,0,0,0,4
1,2.6,779,521,14.0,2.25,0,0,0,40
4,5.17,861,190,19.5,0.0,0,0,0,39
1,1.0,785,568,5.0,0.0,1,0,0,3
1,20.0,739,34,70.5,17.45,0,0,0,30
1,0.8,739,557,6.5,1.0,0,0,0,8
1,3.64,469,123,16.5,3.56,0,0,0,22
1,1.07,649,278,5.5,0.0,1,0,0,8
5,2.13,463,612,14.5,3.82,0,0,0,22
1,1.6,649,761,12.5,3.95,0,0,0,18
1,0.5,392,518,6.0,1.35,0,0,0,8
1,0.14,249,521,3.5,0.0,1,0,0,2
1,4.12,590,68,14.5,3.16,0,0,0,14
1,0.87,739,619,6.5,1.56,0,0,0,7
1,5.8,617,89,20.0,5.32,0,0,0,40
6,1.34,292,802,7.0,0.0,1,0,0,7
1,1.38,82,249,7.5,1.0,0,0,0,8
1,1.3,39,391,7.5,0.0,1,0,0,7
1,0.9,861,699,8.5,0.0,1,0,0,11
1,18.14,532,467,52.0,11.71,0,0,0,37
2,0.76,590,467,5.0,0.0,1,0,0,3
1,1.45,611,759,7.0,0.0,0,0,0,7
1,7.38,623,68,22.5,4.86,0,0,0,17
1,0.7,611,858,7.0,0.0,1,0,0,51
1,2.2,342,31,8.5,0.0,1,0,0,6
1,3.7,617,612,16.5,3.56,0,0,0,22
2,1.9,279,467,10.0,2.26,0,0,0,12
1,1.8,890,472,11.0,2.55,0,0,0,17
5,5.14,89,661,19.5,0.0,1,0,0,40
1,0.8,423,193,5.5,1.35,0,0,0,5
4,0.6,576,858,5.5,0.0,1,0,0,6
2,5.69,39,355,21.0,0.0,1,0,0,36
1,0.7,792,619,6.5,0.0,1,0,0,8
1,3.1,739,802,12.0,1.0,0,0,0,48
1,2.0,649,802,9.0,0.0,1,0,0,10
1,3.87,392,366,15.5,0.0,1,0,0,18
2,5.33,421,86,17.5,0.0,0,0,0,15
1,1.3,890,802,8.0,1.75,0,0,0,9
1,5.9,483,249,23.5,1.0,0,0,0,27
2,1.7,749,858,12.0,2.55,0,0,0,16
2,2.34,325,246,9.5,0.0,1,0,0,51
4,2.0,22,8,9.0,0.0,1,0,0,51
1,1.1,297,427,7.5,1.25,0,0,0,8
1,1.69,785,518,8.0,1.76,0,0,0,51
1,0.4,785,802,4.0,0.0,1,0,0,56
1,3.1,739,249,11.5,0.0,1,0,0,49
1,1.0,325,521,8.0,2.2,0,0,0,11
1,3.2,279,568,16.5,3.0,0,0,0,24
1,1.4,890,411,9.5,2.06,0,0,0,48
1,9.69,623,411,46.0,0.0,1,0,0,6
1,1.94,555,681,12.0,2.0,0,0,0,42
1,1.5,158,176,7.5,0.0,1,0,0,8
5,7.67,483,67,22.5,4.76,0,0,0,21
1,3.86,392,50,14.0,0.0,1,0,0,18
4,1.7,861,356,15.0,2.55,0,0,0,25
2,2.7,383,619,14.5,4.55,0,0,0,19
1,0.74,158,802,5.0,1.45,0,0,0,5
1,2.9,617,57,16.5,2.0,0,0,0,23
1,1.11,617,661,8.0,1.0,0,0,0,10
1,2.55,611,369,12.0,2.0,0,0,0,15
1,0.8,739,761,4.5,1.15,0,0,0,0
1,2.1,749,619,13.0,2.85,0,0,0,18
1,1.93,792,193,11.0,2.46,0,0,0,45
1,0.84,191,802,5.0,2.04,0,0,0,4
1,5.48,262,230,18.5,3.04,0,0,0,18
1,17.14,532,681,52.0,14.64,0,0,0,36
2,0.85,463,661,6.5,1.46,0,0,0,7
1,22.03,279,34,76.0,10.0,0,0,0,31
5,4.74,741,249,17.5,3.76,0,0,0,20
1,1.0,792,699,9.5,0.0,1,0,0,13
1,5.28,576,141,18.5,3.86,0,0,0,21
1,1.1,785,261,8.0,0.0,1,0,0,11
1,0.6,262,699,5.5,0.0,0,0,0,5
1,0.7,259,802,5.0,1.16,0,0,0,4
1,5.16,779,406,25.0,6.45,0,0,0,38
2,3.8,392,4,14.0,4.1,0,0,0,16
1,0.85,576,334,6.5,1.46,0,0,0,8
1,3.35,749,467,13.5,2.86,0,0,0,44
5,8.04,488,406,25.5,0.0,1,0,0,26
3,8.25,623,472,25.5,6.37,0,0,0,21
3,17.51,532,661,52.0,11.67,0,0,0,2
4,0.8,469,619,8.0,0.0,1,0,0,11
2,0.6,576,699,5.5,1.25,0,0,0,5
2,1.98,469,334,15.0,0.0,1,0,0,22
1,0.8,241,568,5.0,0.0,1,0,0,4
1,0.7,227,761,5.5,1.26,0,0,0,6
1,0.7,749,858,5.0,1.26,0,0,0,4
3,0.73,488,369,4.5,1.5,0,0,0,3
1,2.2,792,759,11.5,2.55,0,0,0,14
1,2.04,297,278,7.5,1.76,0,0,0,6
2,10.23,532,12,29.0,0.0,1,0,0,22
2,2.31,583,356,11.0,2.36,0,0,0,13
1,0.54,739,761,4.5,0.0,1,0,0,4
2,0.35,576,858,4.5,0.0,1,0,0,4
1,1.62,60,699,9.0,0.0,0,0,0,10
1,1.34,785,518,13.5,0.0,1,0,0,38
1,1.2,749,462,7.5,1.25,0,0,0,7
1,1.0,739,521,7.5,1.0,0,0,0,9
3,4.0,325,612,17.0,0.0,1,0,0,21
1,11.35,623,406,34.5,8.31,0,0,0,33
2,2.36,611,661,12.0,0.0,0,0,0,16
1,5.4,130,342,17.0,0.0,1,0,0,13
6,1.26,488,369,7.5,2.08,0,0,0,9
1,0.61,576,366,5.5,0.0,1,0,0,54
5,2.06,739,462,10.5,0.0,1,0,0,13
1,2.1,249,406,10.5,2.25,0,0,0,12
2,17.5,532,185,52.0,5.66,0,0,0,24
1,2.5,191,67,11.5,2.45,0,0,0,14
3,2.5,785,761,17.0,0.0,1,0,0,26
1,5.7,861,63,24.5,0.0,1,0,0,31
1,1.0,342,101,6.0,0.0,1,0,0,5
1,1.8,262,259,10.0,0.0,0,0,0,13
2,1.38,279,759,7.5,1.86,0,0,0,8
1,1.26,792,681,9.5,0.0,1,0,0,13
1,0.53,779,699,5.0,0.0,1,0,0,5
1,2.12,184,699,11.5,3.32,0,0,0,16
1,3.27,861,266,19.5,2.0,0,0,0,29
2,1.68,184,427,8.5,0.0,1,0,0,10
3,0.51,555,239,4.0,1.06,0,0,0,3
1,2.03,739,299,8.0,0.0,0,0,0,7
5,3.64,741,193,17.5,3.66,0,0,0,24
2,0.44,259,261,4.0,0.96,0,0,0,3
1,3.3,749,759,16.5,0.0,1,0,0,37
1,1.12,184,266,8.5,0.0,1,0,0,48
5,3.09,890,391,15.5,2.0,0,0,0,22
5,14.1,532,18,50.0,0.0,1,0,0,2
1,2.6,739,802,10.5,2.35,0,0,0,11
1,1.13,423,190,13.5,0.0,1,0,0,22
1,2.89,423,521,14.0,3.7,0,0,0,41
1,1.0,555,661,6.5,1.0,0,0,0,8
1,0.4,611,761,4.0,0.96,0,0,0,3
6,1.09,890,802,6.0,1.46,0,0,0,6
1,2.45,383,568,11.5,1.06,0,0,0,14
1,1.66,463,858,15.0,3.95,0,0,0,35
1,13.2,623,406,41.0,7.0,0,0,0,35
1,3.78,82,619,14.0,3.06,0,0,0,45
1,4.54,483,369,14.5,0.0,1,0,0,12
1,4.1,423,342,19.0,1.0,0,0,0,27
1,2.46,649,699,16.0,1.0,0,0,0,37
1,2.41,749,406,11.0,0.0,1,0,0,14
1,13.5,739,3,38.0,0.0,1,0,0,36
1,2.57,741,462,10.0,1.7,0,0,0,9
1,2.45,342,63,11.0,2.36,0,0,0,10
2,1.4,555,681,7.5,1.75,0,0,0,9
2,0.5,421,440,5.5,1.8,0,0,0,6
1,1.59,421,369,9.5,3.39,0,0,0,11
1,2.8,342,472,13.5,0.0,1,0,0,18
1,10.38,623,518,30.5,7.51,0,0,0,36
1,12.26,423,185,41.5,0.0,1,0,0,17
1,0.9,590,699,7.5,1.65,0,0,0,9
1,1.56,124,90,7.5,1.76,0,0,0,7
3,1.09,785,440,8.5,1.86,0,0,0,12
1,7.69,130,612,27.0,7.2,0,0,0,32
4,3.5,739,440,13.0,0.0,1,0,0,49
1,0.52,890,759,4.0,0.0,1,0,0,4
1,0.6,392,249,4.5,1.25,0,0,0,3
2,0.38,483,334,4.0,1.45,0,0,0,3
5,7.14,227,518,23.5,2.0,0,0,0,37
2,1.09,421,278,7.0,2.2,0,0,0,7
1,2.34,611,661,13.5,0.0,1,0,0,41
1,1.16,741,699,7.0,1.56,0,0,0,53
2,7.3,649,63,27.5,0.0,1,0,0,26
1,1.68,262,681,11.5,2.0,0,0,0,16
1,1.98,779,467,13.0,3.58,0,0,0,19
1,3.5,741,266,13.0,2.85,0,0,0,46
1,4.04,623,29,15.0,0.0,1,0,0,15
1,2.5,303,230,11.0,2.45,0,0,0,10
1,20.5,532,7,56.0,0.0,1,0,0,27
1,1.34,279,356,9.5,2.26,0,0,0,47
1,2.28,792,759,10.5,0.0,1,0,0,48
1,1.2,277,462,6.0,1.7,0,0,0,5
1,4.84,785,224,19.0,4.06,0,0,0,25
3,1.7,749,619,7.5,0.0,1,0,0,8
3,0.89,583,612,7.5,1.66,0,0,0,10
1,2.1,576,391,13.5,2.96,0,0,0,21
1,1.22,617,472,7.0,1.56,0,0,0,8
1,3.4,749,406,15.0,0.0,1,0,0,20
1,3.4,277,246,16.0,1.0,0,0,0,20
2,1.8,555,612,8.0,0.0,1,0,0,7
1,1.4,421,802,11.0,1.18,0,0,0,44
4,0.65,345,304,4.5,0.0,1,0,0,4
1,0.7,488,518,4.5,0.0,1,0,0,3
6,4.41,463,55,20.5,4.36,0,0,0,28
1,0.7,792,334,4.5,1.55,0,0,0,4
2,4.72,623,11,15.5,0.0,1,0,0,47
3,0.37,739,858,4.5,0.0,1,0,0,4
1,3.0,590,759,16.0,0.0,1,0,0,37
1,2.52,590,518,14.0,3.16,0,0,0,19
2,1.2,158,440,7.0,0.0,1,0,0,8
1,0.55,463,661,4.5,1.06,0,0,0,5
1,0.1,555,521,2.5,0.0,0,0,1,0
1,2.4,436,334,14.5,3.8,0,0,0,22
1,2.0,611,342,17.0,0.0,1,0,0,28
1,1.0,749,411,7.0,1.65,0,0,0,8
2,1.88,617,653,12.5,2.86,0,0,0,18
1,1.2,555,334,6.5,1.45,0,0,0,6
1,0.19,890,759,4.0,0.96,0,0,0,4
1,1.4,590,858,8.0,2.2,0,0,0,10
2,2.44,259,612,10.0,2.26,0,0,0,10
2,0.9,259,802,9.0,1.7,0,0,0,13
1,0.8,749,521,5.0,0.0,1,0,0,5
1,1.0,649,568,8.5,2.06,0,0,0,11
3,1.2,617,391,7.5,1.65,0,0,0,52
2,0.8,392,518,5.5,1.0,0,0,0,4
2,2.23,227,661,14.0,0.0,1,0,0,39
2,1.3,792,557,8.0,2.0,0,0,0,9
1,0.8,617,266,10.0,2.25,0,0,0,15
1,1.29,483,259,8.5,0.0,1,0,0,11
1,1.6,383,858,8.0,1.75,0,0,0,8
1,0.94,576,858,5.0,1.26,0,0,0,4
3,0.97,124,141,6.5,0.0,1,0,0,7
2,0.63,890,858,5.5,1.58,0,0,0,6
1,3.05,488,462,13.0,1.3,0,0,0,47
2,1.5,20,29,10.5,3.5,0,0,0,13
1,1.57,739,285,6.5,1.46,0,0,0,5
2,1.48,436,802,9.5,2.26,0,0,0,48
2,9.82,623,619,30.0,7.37,0,0,0,32
1,1.7,739,661,8.0,1.0,0,0,0,9
1,2.7,792,285,26.0,0.0,1,0,0,16
1,1.23,124,141,6.5,0.0,1,0,0,6
1,0.71,649,246,5.5,1.89,0,0,0,6
1,0.8,749,661,6.0,0.0,1,0,0,53
5,3.28,741,802,14.0,0.0,1,0,0,17
2,6.8,297,259,37.5,0.0,0,0,0,0
1,2.04,785,858,14.5,0.0,1,0,0,38
1,0.6,576,858,4.5,1.05,0,0,0,3
1,0.0,749,304,2.5,0.0,1,0,0,0
1,17.3,532,612,52.0,11.46,0,0,0,12
2,3.2,62,518,12.5,3.45,0,0,0,12
1,1.8,421,278,9.5,2.25,0,0,0,11
1,2.8,342,653,14.0,0.0,1,0,0,19
2,1.44,423,391,7.0,1.56,0,0,0,7
1,8.2,576,38,26.5,0.0,1,0,0,21
1,1.4,611,802,6.5,0.0,1,0,0,6
2,1.1,785,249,6.0,1.35,0,0,0,5
1,1.52,483,467,9.0,1.96,0,0,0,11
2,16.61,555,212,52.0,0.0,1,0,0,34
3,1.8,785,568,9.5,2.05,0,0,0,11
1,0.92,576,462,5.5,1.26,0,0,0,5
1,1.13,611,355,10.0,0.0,1,0,0,44
1,10.1,749,34,37.0,3.0,0,0,0,18
1,1.9,583,802,10.0,3.5,0,0,0,48
1,0.6,463,661,5.0,1.0,0,0,0,4
2,5.2,741,176,18.5,0.0,1,0,0,22
1,9.28,785,247,27.5,6.81,0,0,0,40
3,3.1,249,521,38.0,0.0,1,0,0,10
2,0.66,423,190,5.5,0.0,1,0,0,5
1,2.18,469,259,12.0,2.76,0,0,0,16
1,1.2,13,35,6.5,1.55,0,0,0,54
3,2.9,345,304,12.0,0.0,1,0,0,12
3,1.32,262,411,8.0,1.76,0,0,0,10
5,2.06,421,802,11.0,2.36,0,0,0,15
1,18.7,532,224,52.0,10.55,0,0,0,22
3,1.0,611,355,10.5,0.0,1,0,0,15
1,1.16,555,472,9.0,0.0,1,0,0,13
1,10.6,623,31,30.5,6.35,0,0,0,22
1,2.33,483,681,11.5,0.0,1,0,0,14
5,2.41,262,467,9.5,0.0,1,0,0,8
2,2.98,158,411,11.5,0.0,1,0,0,15
2,2.1,21,38,10.0,2.26,0,0,0,12
1,1.37,649,246,8.0,0.0,1,0,0,9
1,0.89,739,285,5.5,1.0,0,0,0,55
1,1.86,325,681,10.0,0.0,1,0,0,14
1,1.4,785,176,6.0,0.0,1,0,0,4
1,4.78,188,699,16.5,0.0,1,0,0,44
1,1.26,739,246,8.5,1.96,0,0,0,12
4,2.3,303,653,10.5,2.35,0,0,0,13
1,0.0,779,304,2.5,0.0,1,0,0,0
1,6.3,36,699,20.5,0.0,1,0,0,17
1,0.38,158,249,3.5,0.0,0,0,0,2
5,0.59,36,57,4.5,0.0,1,0,0,3
1,12.62,188,247,45.0,9.36,0,0,0,2
1,0.3,890,759,4.0,0.0,1,0,0,3
4,9.39,749,89,31.0,7.61,0,0,0,26
2,0.7,576,858,7.5,1.0,0,0,0,10
1,0.64,555,653,5.0,0.0,1,0,0,5
1,1.66,303,63,10.5,3.54,0,0,0,13
2,1.8,555,699,11.0,3.5,0,0,0,16
1,1.4,890,681,9.5,2.05,0,0,0,48
1,0.3,241,278,3.0,0.7,0,0,0,1
1,0.65,739,285,5.5,0.0,1,0,0,6
4,1.08,739,699,5.5,1.5,0,0,0,4
1,7.3,342,21,22.5,0.0,0,1,0,16
1,0.8,861,699,6.5,1.0,0,0,0,7
1,1.83,611,472,9.5,2.0,0,0,0,12
1,10.6,583,247,31.5,9.5,0,0,0,27
1,0.48,785,802,4.0,1.16,0,0,0,3
5,9.11,785,247,28.0,2.0,0,0,0,36
1,1.28,617,406,8.5,2.06,0,0,0,11
1,1.24,785,440,8.0,1.76,0,0,0,9
1,1.27,741,653,9.0,1.96,0,0,0,48
1,2.19,749,266,17.0,3.56,0,0,0,32
3,3.0,779,440,12.0,0.0,0,0,0,14
1,4.55,297,110,20.0,0.0,1,0,0,32
1,0.92,488,802,5.0,1.0,0,0,0,56
1,1.15,611,518,8.5,2.06,0,0,0,10
1,3.07,861,261,13.0,2.86,0,0,0,44
2,2.05,555,612,13.0,3.58,0,0,0,19
5,3.87,277,761,14.0,0.0,1,0,0,16
1,0.8,342,101,4.5,0.0,1,0,0,3
2,11.3,861,247,39.0,9.31,0,0,0,5
1,0.6,227,110,6.0,1.91,0,0,0,8
4,0.32,483,259,4.0,0.0,1,0,0,3
1,0.7,469,761,5.5,1.25,0,0,0,6
1,0.8,623,11,6.0,3.0,0,0,0,7
1,1.36,89,68,9.5,0.0,1,0,0,13
1,2.33,421,246,10.0,2.26,0,0,0,11
2,11.13,532,41,39.5,10.32,0,0,0,12
2,3.81,555,185,12.5,2.0,0,0,0,11
